,Item (Texto),GravedadMode
73,"“Aunque los medios colombianos continúan absteniéndose de informar sobre la represión arbitraria y las violaciones sistemáticas por parte de las fuerzas del orden, muchas organizaciones de defensa de los derechos humanos han denunciado incansablemente la situación. Incluso la población colombiana, a través de las redes sociales, continúa día tras día exponiendo los hechos de extrema violencia a manos de la policía y del ejército”, señaló la Asamblea en un documento publicado en junio.",3
74,"por medio de la cicular 17 de 2021, el Ministerio de Educación ordena a los profesores y directivos de colegios oficiales reponer las clases perdidas durante el paro nacional. Se solicita la reposición del tiempo a los estudiantes por la participación total o parcial de los docentes y directivos en el ceses de actividades durante el paro nacional.",0
75,"El presidente Iván Duque ordenó en la noche del martes “el máximo despliegue operativo de la Fuerza Pública a nivel departamental y local, para desbloquear las vías en el país, amparados en el estricto apego a los derechos humanos y el respeto a la ley”.
Por su parte, el Comité catalogó el anuncio como una “declaración de guerra”, y convocó una ‘caravana nacional de solidaridad’ hacia Cali este 20 y 21 de mayo.",3
76,"Las protestas, sin precedentes, ya completan casi un mes, se han salido de control por cuenta de la violencia y tienen al borde de la quiebra a millones de personas y empresas en el país, aunque muchas de las demandas de los manifestantes son justas.",2
77,"La Federación de Empresarios del Transporte de Carga (Fedetranscarga) analizó los viajes de carga realizados entre el 28 de abril, cuando inició el paro, al 15 de junio, y los comparó con el mismo periodo de 2020, fecha en que había en el país algunas restricciones por el aislamiento obligatorio, y encontró que se dio una reducción en la carga de 3,1%.",1
78,"Por medio de un video se denuncia el que sería el entrenamiento de la llamada 'Primera Línea' a menores de edad en el Parque de los Deseos, en Medellín. Por medio de las cámaras de seguridad del sector se conoce lo que sería el entrenamiento de por lo menos 20 niños con palos y escudos improvisados.",3
79,"Agente del CTI habría sido asesinado por linchamiento en Cali. Una acción criminal y despiadada quedó en video cuando varios delincuentes lincharon a un funcionario de la Fiscalía a quien acusaron de disparar en contra de manifestantes en la ciudad de Cali. Se trata de un agente del Cuerpo Técnico de Investigaciones (CTI) que fue linchado en la calle y a la vista de decenas de personas, que se quedaron mirando cómo mataban a patadas al funcionario en un aparente caso de justicia por propia mano.",3
80,"Por primera vez en décadas los obreros, campesinos, indígenas y estudiantes se organizaron para protestar al tiempo; la caída de la reforma tributaria en medio de una emergencia fiscal mostró grietas en un modelo económico hasta ahora sólido y la capacidad de los políticos para generar confianza y resoluciones parece más limitada que nunca. Al menos 42 personas han muerto, según la Defensoría del Pueblo. Miles han resultado heridos. Cientos han pasado días desaparecidos. El país ha visto, en vivo y en directo, cientos de abusos policiales y unos cuantos tiroteos entre colombianos.",3
81,"Sin embargo, las circunstancias de orden público han sido protagonistas, sobre todo en el sureste del país y en otras regiones en las que se han registrado distintos actos de violencia y bloqueos. Frente a ello, la CCOA hizo hincapié en que “Con los bloqueos perdemos todos, se perjudica a los campesinos, comerciantes, empleados, empresarios, estudiantes y jóvenes, pero quienes más pierden finalmente son los mismos actores sociales y el Comité Nacional del Paro. Estas enturbian sus justas pretensiones“.",2
82,"Una encuesta de Confecámaras reportó que 90,4% de los 12.979 empresarios consultados dijeron que, de los puestos de trabajo que generan, entre uno y cinco están en riesgo por los efectos del paro y los bloqueos. Así mismo, una encuesta de la Cámara de Comercio de Bogotá encontró que, de continuar con la situación de orden público, 21% de las compañías en la capital reduciría el personal contratado.",2
83,"El martes, el ministro de Defensa de Colombia, Diego Molano Aponte, informó a través de su cuenta verificada de Twitter que «vándalos» han quemado el Palacio de Justicia de Tuluá, en el departamento del Valle del Cauca. Hasta el momento no se reportan heridos o muertos.",3
84,"“No crean que estábamos haciendo barricadas, estamos construyendo el país democrático que toda Colombia merece ante la incapacidad actual. De alguna manera las soluciones exploradas por el equipo económico que empieza a trabajar son las que la gente demanda en las calles”, escribió Petro sobre el encuentro. La cantante de tecno carrilera decidió contestar el anuncio de un futuro gobierno que hizo Petro, reiterando las críticas que mantiene en contra del líder político. “Alguien que le diga que está alucinando… Yo quiero fumar de esa que le venden a él a ver si me lanzo a la presidencia”, escribió Marbelle en su cuenta de twitter, en un mensaje que decoró con emoticones de carcajada.",0
85,"Ante la presión internacional de organismos tales como la ONU, Amnistía Internacional o la Comisión Interamericana de los Derechos Humanos, el presidente de Colombia, Iván Duque, anunció el 6 de junio de 2021 una transformación de la Policía colombiana para fortalecer el respeto de los derechos humanos.  La transformación está consignada en un proyecto de ley que será presentado al Congreso, en el inicio de la próxima legislatura, es decir, a mediados del año que viene y en caso que gane los comicios. La respuesta de la bancada progresista fue denunciar lo “estético” de una medida que no va a resolver los problemas de Colombia. Así lo denunció el senador Iván Cepeda: “Ahora el Ministerio de Defensa se llamará Ministerio de Defensa Nacional y Seguridad Ciudadana y la policía tendrá uniforme azul. Esta cosmética la usa Duque para ocultar las masivas violaciones de derechos humanos y la necesidad de cambios estructurales de la policía y las Fuerzas Armadas”.",2
86,"Antes rivales irreconciliables en las canchas, hoy compañeros en la protesta social. Los hinchas de clubes con historial de largas enemistades en Colombia unieron sus voces para rechazar la realización de la Copa América 2021 que su país debía recibir junto con Argentina. Y lo consiguieron, los fanáticos y la población en general. “¡No se juega, la Copa no se juega!”, gritaron seguidores de distintos equipos con pancartas que rezaban “Si no hay paz, no hay futbol” y lograron lo impensable. Colombia perdió la sede por decisión de la Conmebol y los aficionados al futbol celebran lo que consideran un triunfo social, por encima de sus preferencias deportivas.",1
87,"Tengo la impresión de que los colombianos están aún más polarizados que a inicios del año y que la concordia social, tan necesaria en momentos donde necesitamos una reactivación económica con el esfuerzo de todos, puede desaparecer sin remedio. Muchos leen esta situación como un claro indicio de estallido social, aunque el escaso aforo en las manifestaciones desmienta esa percepción. Más que un estallido, sufrimos una fractura social.",1
88,"El presidente Iván Duque aseguró que no se puede tener conversaciones con personas que ""oculten su identidad"" y destacó que, por el contrario, los espacios de diálogo existen para para exponer sus ideas con ""todas las garantías democráticas"". ",2
89,"Aunque el Gobierno expresó toda su voluntad para continuar con los diálogos, le solicitó a los líderes del paro nacional, que se adelanta desde hace un mes en Colombia, que se desbloqueen las vías, en beneficio de la población colombiana que se ha visto afectado por este tema.",2
90,"Ambas organizaciones están instaladas en la plazoleta frente al importante portal Américas, pero la primera línea se ha mostrado más resistente a un acuerdo. “Nos consideramos independientes. Respetamos las dinámicas del Comité del Paro, pero no las reconocemos como nuestras. No aceptamos el bajarse de la mesa ni que se acaben los bloqueos. La primera línea portal de la Resistencia sigue en pie de lucha y seguimos en un proceso de conformación de un movimiento político y, como tal, no vamos a descansar”, aseguró el Profe. Han sido claros en señalar que las vías de hecho no se van a abandonar por ahora y que defenderán a la población y a los manifestantes. “La primera línea prestará seguridad contra la represión estatal”, agregó. Pero ¿qué piden? Tienen al menos un pliego de 21 peticiones de carácter nacional y distrital.",2
91,"A través de mensajes recibidos por redes sociales y llamadas telefónicas, Gustavo Orozco, uno de los promotores de la marcha del silencio que pidió en Cali por el cese de la violencia al margen del paro nacional, recibió de nuevo amenazas de muerte.",2
92,"El ministro de justicia colombiano, Wilson Ruiz Orejuela, ha defendido este martes la actuación policial durante las protestas que han tenido lugar en el país desde el pasado
mes de abril contra el gobierno del presidente, Iván Duque, y ha descartado cualquier paralelismo con Chile, especialmente ante la posibilidad de que se produzca una reforma constitucional.",1
93,"Los expertos consultados por Forbes concluyen que, salvo el retiro de las exenciones tributarias —principalmente, las otorgadas en la tributaria del 2019 a bancos y a ultrarricos; y con las que se podrían conseguir 9 billones de pesos—, no ven de dónde sacar más plata a no ser que sea vía otra reforma tributaria. Parece que a los expertos se les escapó el pequeño detalle de que a Colombia en corrupción se le esfuman 50 billones de pesos anuales. ¿Será que, si dejaran de robar, sí nos alcanzaría?",3
94,"Atención: delincuentes queman el Palacio de Justicia en Tuluá, Valle del Cauca. Según informaciones recientes, el incendio no pudo ser sofocado pues los bloqueos y los hechos de vandalismo que se vivían en el lugar no permitían el paso de los bomberos. Por eso, muchos de los videos en redes sociales contienen llamados de quienes graban de que dejen pasar al personal de rescate para poder actuar a tiempo... El congresista aseguró que le dolía su ciudad natal y que le pedía a las autoridades y al gobierno nacional hacer lo posible para recuperar el orden. También había denuncias en redes sociales de supuestos excesos de la policía en la represión de la jornada.",3
95,"Miembros del Comité Nacional del Paro —un grupo conformado por sindicatos y organizaciones estudiantiles— señaló en conferencia de prensa que suspenderán las marchas que se habían estado realizando cada semana a fin de evitar la muerte de más manifestantes a manos de la policía y también para reducir los contagios de coronavirus en el país, que registra una cifra récord de decesos relacionados con la enfermedad.",1
96,"El tire y afloje del liberalismo con Duque ya tiene varios episodios. Desde la despachada de Gaviria (su jefe único) contra Carrasquilla a su posterior invitación “rodear” a Duque. En el Congreso, la bancada se ha movido a ese ritmo. Los representas que apoyaron a Molona fueron: Julián Peinado, cabeza del liberalismo de Envigado (con tres exalcaldes procesados por corrupción) y un incondicional del uribismo. John Jairo Roldán, está en la Cámara desde 2010 y su fortaleza electoral se concentra en Bello y algunos municipios del bajo cauca. Roldán buscará llegar al Senado en 2022 y su fórmula a la Cámara será peinado ¡Tal para cual! Entre los senadores, no extraña el voto del cuestionado Julián Bedoya, aliado del grupo político de la Universidad de Medellín (la misma que le tramitó en tiempo exprés la tarjeta de abogado). Su coequipero en el grupo Renovación liberal, Juan Diego Echavarría (uno de los promotores del fallido proyecto para extenderle el periodo a Duque), se abstuvo de votar.",1
97,"Dos meses después del inicio del paro nacional, las protestas y bloqueos han bajado en su intensidad. Con las mesas de diálogo instaladas en las principales ciudades del país, los acuerdos entre los gobiernos y los manifestantes han empezado a llegar a buenos puertos. Como forma de conmemoración a estos 62 días hoy hay programadas una serie de marchas en algunas ciudades como Medellín y Cali.",1
98,"Así, ha urgido a las autoridades colombianas a realizar investigaciones ""inmediatas, efectivas e independientes"" en referencia a las violaciones a los Derechos Humanos y los abusos cometidos desde el 28 de abril y, como resultado, que los responsables rindan cuentas.",1
99,"Noche de terror en Tuluá (Valle): un muerto, saqueos y el palacio de justicia incinerado. “Sobre las 10 de la noche se registró la lamentable noticia que tiene que ver con el cuerpo sin vida que llega a un centro asistencial”, dijo el general Rodríguez. “Allí se identifica como Camilo Andrés Arango, de 18 años, estudiante, quien al parecer fallece por arma de fuego. Igualmente, se presenta la agresión de dos ciudadanos con arma de fuego que no se encuentran graves en este momento”, añadió. Por haber una persona muerta, millonarios daños y un ataque directo a la institucionalidad, las autoridades ofrecen hasta $100 millones de pesos de recompensa a quien dé información que conduzca a los responsables de los hechos violentos del pasado 25 de mayo.",3
100,"Personería de Medellín lleva 216 revisiones de lacrimógenos del Esmad sin encontrar gases vencidos. Según el funcionario, hasta el momento se han registrado tres denuncias en tal sentido, pero desde el ente con funciones de Ministerio Público en la capital antioqueña no se puede confirmar si los señalamientos son ciertos.",2
101,"A su turno, el analista político Julián Peña recalca que todos los gobernantes deben propender constitucionalmente por el orden público y la seguridad de la ciudadanía, incluso los que han tenido una postura de apoyo o diálogo con los manifestantes. “Varios alcaldes se dedicaron fue a hacer politiquería, maltratando a la Fuerza Pública, porque era popular. Hoy en día se sienten maniatados entre sus propuestas y sus obligaciones constitucionales”, dice.",1
102,"Desde que los grupos económicos manejen los medios de comunicación no habrá posibilidad de cambio. Jamás la habrá. Por eso, cuando ustedes prendan el televisor, llorarán porque le quemaron un banco a Sarmiento Angulo, se enternecerán al ver a los Esmad, tan buenos católicos, arrodillados rezándole a un Dios de la muerte. La protesta una vez más estará compuesta de marihuaneros desadaptados, desarrapados como Dilan Cruz que bien muerto está. En el país de Sarmiento Angulo los pobres son solo carne de cañón.",2
103,"El último informe de Monitoreo de Riesgos y Prevención de Afectaciones a los Derechos Humanos en Colombia de la JEP resalta el ""surgimiento de prácticas de autodefensa y paramilitarismo para atemorizar a las personas que participan en la protesta social"". La entidad informó que tienen evidencias del surgimiento de ""grupos de civiles armados"" en al menos 27 ciudades que realizaron 56 acciones violentas entre el 28 de abril y el 30 de mayo pasados.",3
104,"Bachelet ha ofrecido un balance sobre las víctimas de la represión militar en Colombia aseverando que desde el 28 de abril —fecha en la que comenzaron las movilizaciones— hasta el 16 de junio, su oficina ha registrado 56 muertes, incluyendo 54 civiles y dos policías, así como 49 posibles víctimas de violencia sexual.",3
105,"Los congresistas de la oposición que fueron denunciados por supuestamente apoyar a los jóvenes manifestantes del paro nacional pidieron protección internacional al Comité de Derechos Humanos de los Parlamentarios, de la Unión Interparlamentaria, porque creen que no tienen garantías de neutralidad de los organismos que los investigan como la Procuraduría.",3
106,"la verdad es que la situación se está poniendo color de hormiga cuando el presidente, en forma irresponsable como cualquier advenedizo improvisador, desata afirmaciones insensatas e imprudentes en las redes sociales, asegurando sin pruebas que el jefe de la oposición es el causante, responsable y culpable de los bloqueos a los que han tenido que acudir algunos protestantes del paro para poder hacer oír su voz, en lo que va corrido durante el mes de mayo, utilizando el jefe del Estado la mentira y el miedo de la manera más irresponsable como arma de propaganda política para ganar las elecciones en el 2022.",2
107,"En las últimas horas, un video de una clase virtual se volvió viral. El hecho ocurrió en el Colegio la Merced, de Cali, Valle del Cauca, y muestra el momento en el que el padre de un estudiante le reclama al profesor por, según él, ""adoctrinamiento sobre el paro nacional"". el maestro les hizo un llamado a sus estudiantes para reflexionar. ""Los invito a que, junto a sus familias, no se queden en la inmediatez de las situaciones, sino que hagamos el esfuerzo de proyectarnos en la historia y en el futuro, y podamos analizar y reflexionar"", dijo el hombre. Y puso de ejemplo los peajes del país que han sido quemados en las últimas semanas: ""Miren que lo de los peajes, hace años, en diferentes regiones del país, vienen de las personas quejándose. Nada justifica la violencia, pero hay factores sociales que explican por qué la gente se vuelve violenta"". En la pantalla compartida por el profesor, había un dibujo con la frase 'a parar para avanzar'. Segundos después, uno de los padres de un estudiante habló. ""No me parece que sea un encuentro de estudiantes. La verdad, llevan 45 días sin clases para que usted venga a darles una clase de adoctrinamiento"", dijo el hombre. Le advirtió que estaba grabando la clase y dijo que le parecía una ""falta de respeto con los muchachos"". El padre de familia denuncia que el profesor de arte, del Colegio La Merced de Cali, durante las clases, está adoctrinando a los niños sobre el paro nacional.",3
108,"Las movilizaciones sociales en contra del Gobierno de Iván Duque Márquez completaron dos meses de continuidad, desde que se inauguró el paro nacional el pasado 28 de abril en Colombia. Pese a que las protestas decrecieron en concurrencia e intensidad y aún no tienen un desenlace, marcaron un hito en cuanto a las luchas sociales en el país.",1
109,"Cuando se cumplieron dos meses desde el inicio del Paro Nacional en Colombia, en Bogotá se vivieron hechos de violencia y vandalismo que dejaron daños en el sistema de transporte público de la ciudad, personas lesionadas y capturados.",3
110,"“El odio ofusca el pensamiento –explica–. Una vez anida en el corazón, es difícil desarraigarlo...”. Me gustó el texto de Echeverry, muy oportuno. Y yo le agrego: ¿cuánta culpa tienen en esa orgía de odio los líderes políticos y de opinión? Basta leer los trinos de Gustavo Petro y sus seguidores, o de Álvaro Uribe y los suyos; las entrevistas de expresidentes como César Gaviria (otrora sabios de la tribu y hoy meros alimentadores del incendio) y los dichos de congresistas de ambos bando; o escuchar en la radio matinal la rabiosa agresividad de muchos de quienes preguntan y opinan; o repasar las redes sociales, donde tantos ponen su grano de pólvora para que la conflagración se extienda, incluida esa moda de la bandera de Colombia patas arriba, como si hacerlo (poner al país de cabeza) no fuera una invitación subliminal al anarquismo.",1
111,"Claro está, hay que tener en cuenta que, en hechos como los ocurridos en Colombia durante el último mes, los hogares no son el objetivo de vandalismo. Sin embargo, terminan metidos en la ola, por vecindad con los puntos focales, que, en este caso, han sido las estaciones y vehículos de los sistemas de transporte; los bienes en espacio público como estatuas que hacen parte de los símbolos de algún hecho histórico en el país; los vehículos, entre otros.",1
112,"Este 21 de junio, Colombia superó la dolorosa cifra de 100 mil muertos de covid-19, situación que conmocionó al país y que ocasionó múltiples reacciones, entre ellas, la del presidente de la República, Iván Duque, quien no solo lamentó la situación, sino que también responsabilizó al paro nacional de dicha situación; tras sus declaraciones, Gustavo Petro no tardó en reaccionar.",3
113,"A través de su cuenta de Twitter, el director de la División de las Américas de Human Rights Watch, José Miguel Vivanco, afirmó que la organización tiene evidencias de que miembros de la Policía habrían asesinado al menos a 20 manifestantes durante las jornadas del paro nacional en el país. Vivanco dijo: “Hemos documentado cada caso con evidencias de primera mano incluyendo informes médicos y forenses, entrevistas con testigos, familiares y abogados de víctimas y autoridades judiciales, y verificación de videos”.",3
114,"El paro nacional ha dejado un saldo de 21 víctimas mortales confirmadas que guardan relación con las manifestaciones. Esta es una cifra terrible a la que debe sumarse la de más de 2.000 heridos, hechos que sumaron una presión adicional a un sistema hospitalario ya de por sí copado por el pico de la pandemia. En un país como el nuestro, donde el valor de la vida siempre ha sido relativo, volver a las épocas donde la ideología de alguien era una lápida a cuestas es muy triste. El paro agudizó la polarización hasta puntos nunca antes vistos",3
115,"Por esta razón, el alcalde de Cali, Jorge Iván Ospina, manifestó que el paro nacional estimuló una actividad criminal en algunas zonas de la ciudad, la cual necesita ser resuelta con presencia de integrantes de la Fiscalía General de la Nación y la Policía.",3
116,"El objetivo de las organizaciones sociales, indígenas, campesinas que integran la minga era consolidar las garantías para la alegría y los derechos humanos de los ciudadanos e instalar la cocina técnica de diálogo.",0
117,"Hasta el 28 de mayo de 2021, cuando se cumplía un mes de movilizaciones en Colombia por el Paro Nacional, la Fundación para la Libertad de Prensa (FLIP) registró 165 violaciones a la libertad de prensa que han dejado 186 víctimas. Dentro de los hechos más graves se destacan: 59 agresiones físicas; 31 amenazas; y 6 detenciones ilegales. En este contexto, las mujeres periodistas han sido víctimas de 30 agresiones, entre las que se encuentran las agresiones físicas (10), el robo o eliminación del material periodístico (5), las detenciones ilegales (3) y las amenazas (4).",3
118,"Con 599 muertes por covid reportadas ayer, es el cuarto día consecutivo que se registra un nuevo récord de fallecimientos en el país. En vista de que el tercer pico está lejos de estar bajo control, la semana pasada más de 140 asociaciones de la comunidad científica y el sector salud le pidieron al Gobierno aplazar la reapertura económica. El Gobierno, mientras tanto, sigue ocupado señalando al paro como único culpable de la crisis.",2
119,"Las empanadas y el pastel de yuca sufren las consecuencias del paro nacional... Estos dos alimentos están sufriendo las consecuencias del paro nacional. Por falta de materia prima, existen serios problemas para prepararlos. Harina, azúcar, huevo, papa y yuca escasean.",0
120,"En un marco conjunto, se vivió una insólita situación en una de las ciudades donde se presentaba protestas. Durante las manifestaciones en Buenaventura, se conoció un video donde un mundo con flores y globo tuerca representación de corazón se acercaba a una mujer para expresarle su amor.",0
121,"Es decir, “les conviene que haya unos chicos tirando piedras, manteniendo a la policía entretenida y no persiguiéndolos a ellos y a sus rentas criminales. Todo eso se mezcla de una manera complicada. Ahora, no es lo mismo un vándalo al que le paga la olla de narcotráfico que el chico humilde de Kennedy que está protestando con arte y cultura. Si los igualamos, los estigmatizamos y creamos más tensión. Vamos a tener cuidado para usar el canal adecuado”.",2
122,"Según especialistas consultados, el paro nacional también evidenció un aumento en el standing de participación ciencias políticas y social de diversos sectores civiles del país, como contrapeso a la falta de respuestas rápidas y concretas por parte de varios mandatarios a las necesidades de sus gobernados y a la agudización primer estado la crisis de credibilidad en las instituciones.",0
123,"El director de Fedesarrollo anunció que el pronóstico de crecimiento de la economía colombiana en 2021 sería revisado al alza a pesar de la situación de orden público que está experimentando el país. Allí precisó que “ el sorprendente dato de incremento en el primer trimestre del año, la aceleración del proceso de vacunación en las últimas semanas y la baja base de comparación de 2020 implican que la tasa delaware crecimiento del PIB de 2021 sería superior al 4, 8% que pronosticábamos a inicio de año ”. Estas cifras de Fedesarrollo contrastas con las que señaló el Ministro de Hacienda, quien calculó las pérdidas en $ 10 billones.",0
124,"Los diálogos previos entre el Comité Nacional del Paro y el Gobierno parecen estancados luego de la reunión privada que se realizó este jueves y de la que ambas partes dieron versiones bastante diferentes. El presidente de la Central Unitaria de Trabajadores (CUT), Francisco Maltés, lamentó que por parte del Gobierno Nacional no hubiese una respuesta sobre el documento de garantías para el ejercicio de la protesta que había sido radicado el pasado lunes.",2
125,"Uribe, Petro y Duque, señalados de oportunistas por felicitar a Egan por el Giro de Italia... En Twitter también sobresalieron comentarios en los que se planteó que los mensajes de Duque, Petro y Uribe, sino que la victoria de Egan unió al país. Uno de ellos fue el de Mauricio Jaramillo Marín, quien trinó: “Le dicen oportunista a Petro por tuitear sobre Egan. Le dicen oportunista al presidente por felicitarlo. Y a otros. ¿Cuál es la diferencia? (Yo creo que, al contrario, esto no es de oportunismo: la victoria en el Giro es algo que nos une, que está por encima de rivalidades)”. ",0
126,Fuertes disturbios se registraron este miércoles en el norte de Popayán en desarrollo de una nueva jornada de manifestaciones del paro nacional. Se reportan seis personas lesionadas. ,2
127,"Pero esto no ha servido para calmar la indignación. Y con el paso del tiempo, las protestas han dividido aún más a una sociedad ya polarizada: los partidarios dicen que las marchas son la única manera de conseguir que una clase política atrincherada los escuche, y los opositores dicen que los mensajes de los manifestantes han sido eclipsados por los actos violentos de algunos de ellos.",1
128,"Sin duda el paro nacional dejó una fuerte marca en la inflación en mayo. Esto último causó presiones alcistas sin precedentes en los costos de los alimentos, pues el grupo presentó un histórico avance de 5.4%, explicando así cerca del 90% de la inflación total en el mes, y superando ampliamente lo observado en el más reciente choque sobre los alimentos, es decir el paro camionero del 2016. Como se observó esa vez, este tipo de efectos sobre los precios provenientes del lado de la oferta suelen corregirse rápidamente, tendencia que debería observarse una vez se levanten los bloqueos.",2
129,Todas las fuentes consultadas para este reportaje —incluido Orjuela— dijeron que el paro debió tener alguna influencia en el aumento de contagios y muertes. Pero difirieron en la relevancia que pudo haber tenido.,1
130,"La población vivió una noche de miedo y caos debido a los enfrentamientos entre manifestantes y la Fuerza Pública, choque que culminó con el aparatoso incendio de la sede del Palacio de Justicia municipal. Videos mostraban las carreras de la gente y los sustos debido a detonaciones de armas de fuego. Además, Camilo Andrés Arango García, estudiante de derecho, murió al recibir un tiro y colectivos aseguran que fueron uniformados durante los enfrentamientos de ayer.​",3
131,"En un marco complejo, se vivió una insólita situación en una de las ciudades donde se presentaba protestas. Durante las manifestaciones en Buenaventura, se conoció un video donde un hombre con flores y globo en forma de corazón se acercaba a una mujer para expresarle su amor.",0
132,"Miles de colombianos se manifiestan a lo largo del país este 12 de mayo, en la tercera jornada de paro nacional desde que iniciaron las protestas antigubernamentales el pasado 28 de abril. Las movilizaciones de este miércoles, que transcurren de manera pacífica, fueron convocadas por el Comité Nacional del Paro en respuesta a la falta de un acuerdo con el presidente Iván Duque durante la primera reunión que sostuvieron el pasado lunes para negociar sus propuestas sociales, económicas y de seguridad con el fin de encontrar una salida a la crisis.",1
133,"Los expertos —incluido el ministro Ruiz— concuerdan en que es difícil saber con exactitud cuánta responsabilidad tienen las protestas en la crisis sanitaria, debido a que el estallido coincidió con varias medidas de reapertura de la actividad económica, y la llegada, comprobada por las autoridades, de al menos dos de las cuatro variantes de covid-19 que exacerban la transmisibilidad.",2
134,"“Muy bien que los maestros anuncien el retorno, pero hay que contarles a los colombianos que ya parte de los niños salieron a sus vacaciones (...) La invitación es a estar listos después de las semanas de receso”, dijo la ministra de Educación, María Victoria Angulo. Justo este viernes divulgó la Directiva 5 de 2021, según la cual
 “desde julio iniciará la presencialidad plena, y solo en casos 
excepcionales se establecerá la posibilidad de prestar el servicio 
educativo en la modalidad de alternancia”.",1
135,"Sí, no hay nada tan importante como la vida. Pero para que esta se desarrolle, el progreso es necesario. La pandemia, entre otras cosas, nos enseñó el infinito valor de nuestro tejido empresarial, del empleo y de una adecuada infraestructura pública. Todo lo anterior fue blanco de los manifestantes, que se dedicaron a colapsar la economía del país como mecanismo de presión. Según el Ministerio de Hacienda, las pérdidas ascienden a 10,3 billones de pesos. Por otra parte, la ANDI asegura que el 84% de las empresas manifestaron sentirse afectadas por un paro que puso en jaque a más de 800.000 empleos",2
136,"A Andres Escobar se le ve portando un arma de fuego y dispararon contra los manifestantes en Cali, por lo menos 4 personas murieron ese día por disparos como los de Escobar. Este supuesto empresario, está junto a agentes de la policía nacional, por lo que se presume que hay una complicidad entre ambas partes. La Fiscalía de Colombia no se ha pronunciado por los hechos, sin embargo, este ciudadano podría pagar varios años de cárcel por haber cometido varios delitos. Posiblemente este “colombiano de bien” tenga relaciones con grupos narcoparamilitares que están en Cali.",3
137,"Motilonas Rap es un grupo de rap conformado por Johana Ortega Cabarico y Denys Aleyda Cáceres Cabarico, quienes le dieron vida en el año 2010 en el municipio de Tibú (Norte de Santander ). Su nombre artístico es un homenaje al pueblo originario Barí, conocidos como Motilones Barí, quienes han habitado y resistido históricamente en este territorio. Para las Motilonas, el rap es una herramienta que permite reconstruir la memoria, fortalecer el tejido social, devolver la esperanza y aportar a la transformación territorial a través del arte. « ¿ Cuándo será la última vez que escribiremos a nuestro país que estamos cansados de la desaparición, primer estado la guerra, la miseria y todo lo que nos duele? A gritos y con digna rabia nos volvemos a levantar con rap hasta que nos escuchen, y en medio del paro nacional no seremos la excepción », expresó Denys Cáceres.",0
138,"La tarde de este jueves 17 de junio, Cali vivió un nuevo día de protestas donde se registraron los problemas de orden público. Un autobús del sistema de transporte MIO, que cubrió la ruta P27, fue quemada por encapuchada en la calle 70 con la carrera 1, en el camino.que se comunica a la ciudad de Cali con el municipio de Palmira. El vehículo de transporte público se atravesó en la carretera.",2
139,"""Del 28 de abril al 16 de junio, hemos registrado denuncias de 56 muertes, incluidos 54 civiles y 2 policías, en el contexto de las protestas, principalmente en Cali; así como 49 alegaciones de víctimas de violencia sexual. MY OFFICE también está documentando abusosContra los derechos humanos por los actores no estatales y los efectos de los bloques continuos en los derechos humanos "", dijo Bachelet.",3
140,"Esa debilidad y esa fragmentación están a su vez, reflejando un problema más feliz: nadie en Colombia representa a nadie. Los sindicatos hablan por el 4% de los trabajadores en grandes empresas, las ONG hablan por sus respectivos activistas, los gremios dicen algunas cosas mientras que Sarmiento y la antioquia se aseguran deOtras cosas, el periodismo desapareció, las redes son ruidos puros ... EEVEN, los políticos de la oposición hablan a una capacidad personal (como dijo de la calle cuando la coalición de la esperanza se reunió con Ivan Duque).",1
141,"La protesta en Colombia tiene su origen en un aumento de los impuestos a los que se ha agregado una gran incomodidad social. La acción de la policía no ha ayudado a apaciguar ese descontento. Jerónimo Castillo, investigador de las ideas de la Fundación para la Paz, un laboratorio de ideas, considera que las autoridades no han podido responder a las demandas de la calle "". Hay un estado que ha sido desmontado su bienestar y se ha centrado en los asuntos de la policía (los guerrilleros, la guerra contra Narco). Ahora ha sidoNo se puede entender que hay un cambio en la forma de entender la gobernanza porque debe negociarse con múltiples actores sociales y políticos. Pero la única respuesta es la policía "", dice.",2
142,"A través de la cancelación 17 de 2021, el Ministerio de Educación ordena a los maestros y gerentes de los colegios oficiales a reponer las clases perdidas durante el desempleo nacional. Se solicita el almacenamiento de tiempo para los estudiantes por la contribución total o parcial de los maestros y gerentes en el cese de las actividades.Durante el desempleo nacional.",0
143,"En un barrio del sur de Cali, civiles armados con pistolas y rifles para disparar a algunos manifestantes, con la policía a su lado. Argumentan que querían cuidar sus ""bienes"" de la ira popular. Después de 50 días de protestas, la clase odio fueDescubierto en la tercera ciudad más importante del país de Colombia y se unió a los problemas de la desigualdad y el racismo .Escobar fue uno de los que sacaron su pistola. Dice que hizo ""algunos disparos en el aire"" con una pistola automática, en los más sangrientos.Día de la llamada Llegada Nacional, que dejó 13 muertos en la ciudad.",3
144,"Organizaciones no gubernamentales (ONG) Indepaz y Tremmers denuncian el lunes que durante los dos meses de desempleo nacional en Colombia, que se ha desarrollado bajo el ""uso excesivo de la violencia por la fuerza pública"", se han cometido 75 asesinatos.",3
